$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,32.7,32.7,34.6,,,Rent Restricted,"24 Hour Availability, Air Conditioning, Breakfast/Coffee Concierge, Business Center, Cable Ready, Carpet, Ceiling Fans, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Heating, High Speed Internet Access, Kitchen, Laundry Facilities, Laundry Service, Maintenance on site, Online Services, Oven, Picnic Area, Property Manager on Site, Refrigerator, Tub/Shower",,,,-,0.9,707,0.3,0.9,704,-,-,-,-,-,-,781,701 NE Ridgeview Dr,B,,Maple Communities,2017 Tax @ $574.92/Unit,,Existing,2017 Tax @ $574.92/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Breakfast/Coffee Concierge, Business Center, Cable Ready, Carpet, Ceiling Fans, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Heating, High Speed Internet Access, Kitchen, Laundry Facilities, Laundry Service, Maintenance on site, Online Services, Oven, Picnic Area, Property Manager on Site, Refrigerator, Tub/Shower",,N,,,,,,,,,,,,5.0234,,,38.927439,,,,,,,-94.3570987,Kansas City,All,,,17,17,18,,,0,,,2,,52,,1.09,575,528,0.3,1.09,573,0,0,,,8711 N Wheaton Ct,"Kansas City, MO 64153",,Paul Worcester,8162337253,52-840-08-49-00-0-00-000,52-840-08-49-00-0-00-000,,,,,,701-B NE Ridgeview Dr,"Lees Summit, MO 64086",,Worcester - Maple Communities,8165245001,10607965,Multi-Family,,Affordable,42650,Apartments,DSIBNA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.7,29896,0.82,864,1056,0.3,0.82,861,0,0,,5,,0,0,0,0,0,0.89,665,744,0.3,0.89,663,0,0,21325,0,,1987,,640865626,
,40.5,40.5,18.9,,,,"Air Conditioning, Breakfast/Coffee Concierge, Business Center, Cable Ready, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Grill, Heating, High Speed Internet Access, Kitchen, Laundry Facilities, Laundry Service, Picnic Area, Washer/Dryer Hookup",,,,-,0.92,667,0.3,0.92,665,-,-,-,-,-,-,725,701 NE Ridgeview Dr,C,,Maple Estates,2017 Tax @ $325.85/Unit,,Existing,2017 Tax @ $325.85/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Breakfast/Coffee Concierge, Business Center, Cable Ready, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Grill, Heating, High Speed Internet Access, Kitchen, Laundry Facilities, Laundry Service, Picnic Area, Washer/Dryer Hookup",,N,,,,,,,,,,,,10.1663,5/29/2012,,38.9263343,,,,,,,-94.3577863,Kansas City,All,,,75,75,35,,,0,,172,2,,185,,1.09,575,528,0.3,1.09,574,0,0,,,8711 N Wheaton Ct,"Kansas City, MO 64153",,Paul Worcester,8162337253,52-840-07-28-00-0-00-000,52-840-08-49-00-0-00-000,1.05,0,,,,701 NE Ridgeview Dr,"Lees Summit, MO 640865605",Samantha Baldwin,Worcester - Maple Estates,8165245001,7231938,Multi-Family,,Market,149600,Apartments,BV3CNA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.4,60281.61,0.79,865,1099,0.3,0.78,862,0,0,,54,,0,0,0,0,0,0.89,668,748,0.4,0.89,665,1.3,1,2161,0.54,,1972,,640865605,"RP4, Lees Summit"
,,50,50,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Heating, High Speed Internet Access, Kitchen, Maintenance on site, Online Services, Oven, Property Manager on Site, Range, Refrigerator",,,,-,0.86,805,0.7,0.85,799,-,-,-,-,-,-,935,920 NE Ridgeview Dr,B,,Ridgeview Village Townhomes,2017 Tax @ $304.45/Unit,,Existing,2017 Tax @ $304.45/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Heating, High Speed Internet Access, Kitchen, Maintenance on site, Online Services, Oven, Property Manager on Site, Range, Refrigerator",,N,,,,,,,,,,,,1.0469,,,38.9285289,,,,,,,-94.3583271,Kansas City,All,,,,8,8,,,0,,,2,,16,,,,,,,,,,,,2163 Lawrence St,"Eugene, OR 97405",,Raf Wagon 2 Llc,8165250990,52-840-01-22-01-0-00-000,52-840-11-14-04-0-00-000,,,,,,920 NE Ridgeview Dr,"Lees Summit, MO 640865687",,Worcester - Ridgeview Village Townhomes,8165250990,10608051,Multi-Family,,Market,16000,Apartments,DSIUNA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.3,4871.2,0.84,844,1000,0.7,0.84,838,12.5,1,,2,,0,0,0,0,0,0.88,766,870,0.7,0.87,760,0,0,8000,6.25,,1986,,640865687,
,,100,,,,,,,,,-,0.77,661,0.7,0.76,657,-,-,-,-,-,-,862,101-117 SW Robin Rd,C,,Robin Hills,2017 Tax @ $488.82/Unit; 2011 Ops @ $175.00/Unit,,Existing,2017 Tax @ $488.82/Unit; 2011 Ops @ $175.00/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.28,,,38.9126973,401 NW Murray Rd,"Lees Summit, MO 640811425",,8165249356,Reece & Nichols REALTORS,8165245700,-94.3892191,Kansas City,All,,,,18,,,,0,,40,1,,18,,,,,,,,,,,,1930 Longview Rd,"Lees Summit, MO 64081",,Dillenschneider Lance A & Pap Judith A,8165246808,61-330-10-04-00-0-00-000,61-330-10-13-00-0-00-000,2.35,2,,,,,,,,,6228204,Multi-Family,,Market,17500,Apartments,AVV82A,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.5,8798.84,,,,,,,,,,10,,0,0,0,0,0,0.77,661,862,0.7,0.76,657,5.6,1,22978,5.56,,1963,,640632146,
,,,100,,,,"Dishwasher, Disposal, Heating, Kitchen, Microwave, Oven, Range, Refrigerator, Washer/Dryer Hookup",,,,-,0.72,939,0.7,0.71,932,-,-,-,-,-,-,1312,108 SW Rock Creek Ln,B,,,2012 Tax @ $56.35/Unit,,Existing,2012 Tax @ $56.35/Unit,,,Grain Valley,,,,,,,Jackson,,,,0,,0,,,,"Dishwasher, Disposal, Heating, Kitchen, Microwave, Oven, Range, Refrigerator, Washer/Dryer Hookup",,N,,,,,,,,,,,,0.9884,,,39.0089102,,,,,,,-94.2020266,Kansas City,All,,,,,27,,,0,,,2,,27,,,,,,,,,,,,1101 NW Pamela Blvd,"Grain Valley, MO 640297841",,Ward Development & Investment Co.,8162298115,37-830-08-02-01-8-00-000,37-940-23-04-00-0-00-000,,,,,,620 W Jefferson,"Grain Valley, MO 64029",,Ward Properties LLC,8164432655,9175449,Multi-Family,,Market,43200,Apartments,CA5BVA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,0.72,939,1312,0.7,0.71,932,7.4,2,,8,,0,0,0,0,0,,,,,,,,,21600,7.41,,,,640298456,
72222,,,100,,,,"Air Conditioning, Balcony, Ceiling Fans, Dishwasher, Wheelchair Accessible (Rooms)",,,,-,0.73,767,1,0.72,759,-,-,-,-,-,-,1050,1004 W Royle St,B,,Park Side Apartments,"2017 Tax @ $587.36/Unit, 2012 Est Tax @ $611.11/Unit; 2012 Ops @ $477.78/Unit",,Existing,"2017 Tax @ $587.36/Unit, 2012 Est Tax @ $611.11/Unit; 2012 Ops @ $477.78/Unit",,,Richmond,,,,,Wood Frame,,Ray,,174,,0,,0,,,,"Air Conditioning, Balcony, Ceiling Fans, Dishwasher, Wheelchair Accessible (Rooms)",1300000,Y,,,,,,,,,,,,0.74,,,39.2752572,,,,,,,-93.9905498,Kansas City,All,,,,,18,,,0,,,3,,18,,,,,,,,,,,,,,Ken Gallagher,Ken Gallagher,8163321219,11-07-36-01-017-001.006,11-07-36-01-017-001.006,,,,,,,,Ken Gallagher,Ken Gallagher,8163321219,8790464,Multi-Family,,Market,18900,Apartments,CLJFNA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Ray County MF,Ray County MF,2017,0.56,10572.47,0.73,767,1050,1,0.72,759,11.1,2,,3,,0,0,0,0,0,,,,,,,,,6300,11.11,,2004,,64085,
,100,,,,,Rent Subsidized,"Balcony, Clubhouse, Heating, Kitchen, Laundry Facilities, Microwave, Property Manager on Site, Range, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,0.61,380,0.3,0.61,379,-,-,-,-,-,-,619,615 SE Salem St,C,,Oak Grove Estates,2017 Tax @ $264.73/Unit,,Existing,2017 Tax @ $264.73/Unit,,,Oak Grove,,,,,Masonry,,Jackson,,,,0,,0,,,,"Balcony, Clubhouse, Heating, Kitchen, Laundry Facilities, Microwave, Property Manager on Site, Range, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,1.7,,,39.009974,,,,,,,-94.123183,Kansas City,Senior,,,20,,,,,0,,50,2,,20,,0.61,380,619,0.3,0.61,379,0,0,,,206 Peach Way,"Columbia, MO 65203",,JES Holdings LLC,5734432021,38-730-01-04-00-0-00-000,38-730-01-04-00-0-00-000,,2,,,,615 S Salem,"Oak Grove, MO 64075",April Davis,"FWM - Westchester, Oak Grove Estates, & Properties",8166907244,9028023,Multi-Family,,Affordable,12380,Apartments,COLSRA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.43,5294.56,,,,,,,,,,5,,0,0,0,0,0,,,,,,,,,6190,0,,1989,,640759478,
,,100,,,,Rent Restricted,"Barbecue Area, Heating, Kitchen, Laundry Facilities, Lawn, Maintenance on site, Oven, Planned Social Activities, Playground, Range, Refrigerator, Trash Pickup - Curbside, Wheelchair Accessible (Rooms)",,,,-,0.59,471,0.3,0.59,470,-,-,-,-,-,-,800,701 SE Salem St,C,,Oak Grove Properties,2017 Tax @ $140.38/Unit,,Existing,2017 Tax @ $140.38/Unit,,,Oak Grove,,,,,,,Jackson,,,,0,,0,,,,"Barbecue Area, Heating, Kitchen, Laundry Facilities, Lawn, Maintenance on site, Oven, Planned Social Activities, Playground, Range, Refrigerator, Trash Pickup - Curbside, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,2.3,,,39.0094548,,,,,,,-94.1232377,Kansas City,All,,,,24,,,,0,,,2,,24,,,,,,,,,,,,206 Peach Way,"Columbia, MO 65203",,JES Holdings LLC,5734432021,38-730-01-05-00-0-00-000,38-730-01-05-00-0-00-000,,,,,,615 S Salem,"Oak Grove, MO 64075",,"FWM - Westchester, Oak Grove Estates, & Properties",8166907244,9028009,Multi-Family,,Affordable,19200,Apartments,COLHRA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.18,3369.11,,,,,,,,,,3,,0,0,0,0,0,0.59,471,800,0.3,0.59,470,0,0,9600,0,,1985,,640759465,
,,100,,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,,1005-1013 Sandy Ln,B,,,2017 Tax @ $394.89/Unit,,Existing,2017 Tax @ $394.89/Unit,,,Grain Valley,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.2303,,,39.0047793,,,,,,,-94.215365,Kansas City,All,,,,6,,,,0,,,1,,6,,,,,,,,,,,,PO BOX 2996,"GRAIN VALLEY, MO 64029",,F S P Properties Inc,,40-320-34-09-00-0-00-000,40-320-34-09-00-0-00-000,,,,,,,,,,,8279717,Multi-Family,,Market,5982,Apartments,BZBQ4A,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.4,2369.34,,,,,,,,,,4,,0,0,0,0,0,,,,,,,0,0,5982,0,,1999,,64029,
,,,,,,,,,,,-,0.44,438,0.6,0.44,435,-,-,-,-,-,-,1000,106 Saratoga Ave,C,,,,,Existing,,,,Excelsior Springs,,,,,Masonry,,Clay,,,,0,,0,,,,,,N,,,,,,,,,,,,0.0875,,,39.3420447,,,,,,,-94.2196407,Kansas City,,,,,,,,,0,,5,3,,3,,,,,,,,,,,,339 E Broadway St,"Excelsior Springs, MO 64024",,Good Samaritan Center Of Excel,,12-312-00-17-004.00,12-312-00-17-004.00,1.67,1,,,,,,,,,8202662,Multi-Family,,Market,3000,Apartments,BS9Y5A,,,,,2 Star,MO,,,,,,,,,,0,,0,Clay County MF,Outlying Clay County MF,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1000,0,,,,64024,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,109 Saratoga St,C,,,2017 Tax @ $251.74/Unit,,Existing,2017 Tax @ $251.74/Unit,,,Excelsior Springs,,,,,,,Clay,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,39.3421464,,,Scott Tucker,,Realty Resource,8164060701,-94.2191326,Kansas City,,,,5,,,,,0,,,2,,5,,,,,,,,0,0,,,,,,,,12-312-00-18-010.00,12-312-00-18-010.00,,,,,Scott Tucker,,,,,,10153723,Multi-Family,,Market,3448,Apartments,DK5FFA,,,,,3 Star,MO,,,,,,,,,,0,,0,Clay County MF,Outlying Clay County MF,2017,0.37,1258.72,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1724,0,,,,640242452,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,115 Saratoga St,C,,,2017 Tax @ $279.87/Unit,,Existing,2017 Tax @ $279.87/Unit,,,Excelsior Springs,,,,,,,Clay,,,,0,,0,,,,,,N,,,,,,,,,,,,0.16,,,39.3418259,,,,,,,-94.2192547,Kansas City,All,,,4,,,,,0,,,2,,4,,,,,,,,0,0,,,1250 Hazel Ave,"Deerfield, IL 60015",,Goldberg Jason & Allison,8479487447,12-312-00-18-012.00,12-312-00-18-012.00,,,,,,,,,,,6670711,Multi-Family,,Market,1804,Apartments,BG80CA,,,,,2 Star,MO,,,,,,,,,,0,,0,Clay County MF,Outlying Clay County MF,2017,0.62,1119.49,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1587,0,,1939,,64024,
,50,50,,,,,"Balcony, Clubhouse, Dishwasher, Fitness Center, Fitness Programs, Gameroom, Grill, High Speed Internet Access, Laundry Facilities, Microwave, Planned Social Activities, Range, Refrigerator, Tile Floors, Walk-In Closets, Walking/Biking Trails, Washer/Dryer, Wheelchair Accessible (Rooms)",,,,-,1.03,884,0.6,1.02,878,-,-,-,-,-,-,860,3245 SW Shadow Brook Dr,B,,Heritage Farms,2017 Tax @ $910.61/Unit,,Existing,2017 Tax @ $910.61/Unit,,,Blue Springs,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Balcony, Clubhouse, Dishwasher, Fitness Center, Fitness Programs, Gameroom, Grill, High Speed Internet Access, Laundry Facilities, Microwave, Planned Social Activities, Range, Refrigerator, Tile Floors, Walk-In Closets, Walking/Biking Trails, Washer/Dryer, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,3.0758,,,39.014795,,,,,,,-94.299973,Kansas City,Senior,,,15,15,,,,0,,100,1,,30,,0.97,794,820,0.7,0.96,788,6.7,1,,,3245 SW Shadow Brook Dr,"Blue Springs, MO 64015",John Knotts,John Knotts,8162284250,35-840-13-01-00-0-00-000,35-840-13-01-00-0-00-000,3.34,3,,,,3245 SW Shadow Brook Dr,"Blue Springs, MO 64015",,Heritage Farms,8162246542,5333155,Multi-Family,,Market,29900,Apartments,AZI5FA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.91,27318.27,,,,,,,,,,11,,0,0,0,0,0,1.08,973,900,0.6,1.08,968,6.7,1,29900,6.67,,,,64015,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,1508 Shagbark Ln,,,"Hillcrest, 1502 - 1509 Shagbark",,,Existing,,,,Pleasant Hill,,,,,,,Cass,,91,,0,,0,,,,,3800000,Y,,,,,,,,,,,,,,,38.7927138,,,,,,,-94.2531294,Kansas City,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,10899943,Multi-Family,,,26458,,DPDOUA,,,,,3 Star,MO,,,,,,,,,,0,,0,Cass County MF,Outlying Cass County MF,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,26458,,,2004,,640801091,
,,,,,,Rent Restricted,"Kitchen, Oven, Range, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,,114 Smith St,C,,Smith Senior Village,2017 Tax @ $269.62/Unit,,Existing,2017 Tax @ $269.62/Unit,,,Richmond,,,,,,,Ray,,,,0,,0,,,,"Kitchen, Oven, Range, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,5.35,,,39.2683774,,,,,,,-93.9760762,Kansas City,Senior,,,,,,,,0,,,1,,40,,,,,,,,,,,,3435 Broadway St,"Kansas City, MO 641112403",,Richmond Senior Housing,,10-09-31-03-000-006.001,10-09-31-03-000-006.001,,,,,,114 Smith St,"Richmond, MO 64085",Barbara McBride,Hamilton - Smith Senior Village,8167763342,9637622,Multi-Family,,Affordable,32000,Apartments,CFHB6A,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Ray County MF,Ray County MF,2017,0.34,10784.92,,,,,,,,,,9,,0,0,0,0,0,,,,,,,,,32000,5,,2006,,640857810,
,90,10,,,,Rent Restricted,"24 Hour Availability, Air Conditioning, Ceiling Fans, Clubhouse, Courtyard, Dishwasher, Disposal, Elevator, Fitness Center, Heating, Laundry Facilities, Library, Microwave, Oven, Planned Social Activities, Porch, Property Manager on Site, Range, Refrigerator, Washer/Dryer, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,703,117 South St,B,,Oaks Apartments,2017 Tax @ $103.52/Unit,,Existing,2017 Tax @ $103.52/Unit,,,Excelsior Springs,,,,,Masonry,,Clay,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Ceiling Fans, Clubhouse, Courtyard, Dishwasher, Disposal, Elevator, Fitness Center, Heating, Laundry Facilities, Library, Microwave, Oven, Planned Social Activities, Porch, Property Manager on Site, Range, Refrigerator, Washer/Dryer, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.62,,,39.3409803,,,,,,,-94.223833,Kansas City,Senior,,,36,4,,,,0,,,5,,40,,,,690,,,,2.8,1,,,205 W Walnut St Suite # 105,"Springfield, MO 65806",,"Mid America Management, Inc.",4174476303,12-311-00-24-002.00,12-311-00-24-002.00,,0,,,,117 South St,"Excelsior Springs, MO 640242552",,Mid America - Oaks Apartments,8166375122,9413136,Multi-Family,,Affordable,44250,Apartments,CIGL1A,,,,,3 Star,MO,,,,,,,,,Mid-Rise,0,,0,Clay County MF,Outlying Clay County MF,2017,0.09,4140.88,,,,,,,,,,1,,0,0,0,0,0,,,823,,,,0,0,7788,2.5,,1913,2005,640242552,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,304,1208 SW South Ave,C,,,2017 Tax @ $457.45/Unit; 2009 Ops @ $1793.20/Unit,,Existing,2017 Tax @ $457.45/Unit; 2009 Ops @ $1793.20/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.43,7/26/2013,,39.0128618,,,,,,,-94.2798565,Kansas City,All,,,5,,,,,0,,,2,,5,,,,304,,,,0,0,,,,,,Oban Property Llc,,35-740-14-06-00-0-00-000,35-740-14-06-00-0-00-000,,,,,,,,,,,7705900,Multi-Family,,Market,2433,Apartments,BFV2ZA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.94,2287.26,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,1216,0,,1956,,64015,
,100,,,,,Rent Restricted,"Air Conditioning, Balcony, Barbecue/Grill, Clubhouse, Grill, Heating, Kitchen, Laundry Facilities, Laundry Service, Lawn, Maintenance on site, Oven, Patio, Picnic Area, Planned Social Activities, Playground, Property Manager on Site, Range, Refrigerator, Trash Pickup - Door to Door, Walking/Biking Trails, Wheelchair Accessible (Rooms)",,,,-,0.43,328,0.3,0.42,327,-,-,-,-,-,-,770,241 Southbrook Pky,B,,Kearney Estates,2017 Tax @ $351.56/Unit,,Existing,2017 Tax @ $351.56/Unit,,,Kearney,,,,,Masonry,,Clay,,,,0,,0,,,,"Air Conditioning, Balcony, Barbecue/Grill, Clubhouse, Grill, Heating, Kitchen, Laundry Facilities, Laundry Service, Lawn, Maintenance on site, Oven, Patio, Picnic Area, Planned Social Activities, Playground, Property Manager on Site, Range, Refrigerator, Trash Pickup - Door to Door, Walking/Biking Trails, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,3.2357,,,39.3574013,,,,,,,-94.3579089,Kansas City,All,,,24,,,,,0,,4,1,,24,,0.43,328,770,0.3,0.42,327,0,0,,,I 206 Peach Way,"Columbia, MO 65201",,"Fairway Managment, Inc",5734432021,07-917-00-04-047.00,07-917-00-04-047.00,1.66,0,,,,241 Southbrook Pky,"Kearney, MO 64060",,FWM - Kearney Estates,8166286946,5602705,Multi-Family,,Affordable,18538,Apartments,ALO0QA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Clay County MF,Outlying Clay County MF,2017,0.46,8437.55,,,,,,,,,,6,,0,0,0,0,0,,,,,,,,,16313,0,,1992,,64060,
,100,,,,,Rent Subsidized,"Alarm, Clubhouse, Disposal, Energy Star Labeled, Laundry Facilities, Laundry Service, Planned Social Activities",,,,-,1.25,677,0.5,1.25,674,-,-,-,-,-,-,540,404 St Louis Ave,C,,Colony Plaza,2017 Tax @ $356.98/Unit,,Existing,2017 Tax @ $356.98/Unit,,,Excelsior Springs,,,,,Reinforced Concrete,,Clay,,,,0,,0,,Energy Star,,"Alarm, Clubhouse, Disposal, Energy Star Labeled, Laundry Facilities, Laundry Service, Planned Social Activities",,N,,,,,,,,,,,,1.0926,,,39.3395236,,,,,,,-94.2267608,Kansas City,Senior,,,111,,,,,0,,120,11,,111,,1.25,677,540,0.5,1.25,674,3.6,4,,,40 Highland Ave,"Salem, MA 019702188",,Preservation of Affordable Housing POAH,6172619898,12-311-00-42-003.00,12-311-00-42-003.00,1.54,1,,,,404 St Louis Ave,"Excelsior Springs, MO 64024",Ronald Hupp,POAH - Colony Plaza Apartments,8166306600,8039642,Multi-Family,,Affordable,75350,Apartments,BH617A,,,,,2 Star,MO,,,,,,,,,Mid-Rise,0,,0,Clay County MF,Outlying Clay County MF,2017,0.53,39625.31,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,7071,2.7,,1981,,64024,
,,100,,,,,"Clubhouse, Dishwasher, Disposal, Fireplace, Heating, Laundry Facilities, Pool, Refrigerator",,,,-,1.11,850,0.7,1.1,844,-,-,-,-,-,-,765,600-608 SE State Route 291,C,,The Lodge Apartments,2017 Tax @ $564.86/Unit,,Existing,2017 Tax @ $564.86/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,"Clubhouse, Dishwasher, Disposal, Fireplace, Heating, Laundry Facilities, Pool, Refrigerator",,N,,,,,,,,,,,,3.48,3/11/2011,"1,650,000.00",38.9079181,,,,,,,-94.3640073,Kansas City,All,,,,64,,,,0,,102,2,,64,,,,,,,,,,,,1711 W 45th St,"Kansas City, MO 64111",,Celtic Property Management,8162148354,61-510-02-46-00-0-00-000,61-510-02-46-00-0-00-000,1.72,1,,,,600 SE State Rt,"Lees Summit, MO 64063",Tandy Aslin,The Lodge Apartments,8165242441,8838510,Multi-Family,,Market,59328,Apartments,C6P2NA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Roseland Heights MF,2017,0.61,36151.01,,,,,,,,,,4,,0,0,0,0,0,1.11,850,765,0.7,1.1,844,6.3,4,26104,6.25,,1985,,640634304,RP-4
